PLAYER_NAME;POSITION;YEAR;AGE;GP;W;L;W_PCT;FGM;FGA;FG_PCT;FG3M;FG3A;FG3_PCT;FTM;FTA;FT_PCT;OREB;DREB;REB;AST;TOV;STL;BLK;BLKA;PF;PFD;PTS;PLUS_MINUS;DD2;TD3;DEF_RATING;DREB_PCT;PCT_DREB;PCT_STL;PCT_BLK;OPP_PTS_OFF_TOV;OPP_PTS_2ND_CHANCE;OPP_PTS_FB;OPP_PTS_PAINT;DEF_WS
BJ Johnson;C;2022;26;4;2;2;0,5;8,347826087;18,7826087;1,311801242;2,98136646;7,453416149;1,192546584;0;0;0;4,472049689;6,857142857;11,32919255;0;0;0;0,894409938;1,49068323;2,98136646;0;19,37888199;-8,944099379;0;0;336,8944099;0,363726708;0,62310559;0;0,497888199;11,32919255;15,80124224;9,838509317;38,75776398;0,10136646
Georges Niang;PF;2022;28;76;48;28;0,632;6,736842105;15,57894737;0,92;4,421052632;10,73684211;0,848421053;1,473684211;1,684210526;1,854736842;0,631578947;4,842105263;5,684210526;2,736842105;1,684210526;0,842105263;0,421052632;0,842105263;5,263157895;1,684210526;19,36842105;1,894736842;0;0;229,4736842;0,204210526;0,303157895;0,258947368;0,153684211;16,42105263;12,42105263;15,15789474;43,78947368;0,162105263
Gary Payton II;PG;2022;29;71;47;24;0,662;8,181818182;13,09090909;1,68;1,636363636;4,636363636;0,976363636;1,363636364;2,181818182;1,644545455;2,727272727;6,818181818;9,545454545;2,454545455;1,636363636;3,818181818;0,818181818;0,272727273;4,909090909;1,909090909;19,36363636;6,818181818;2,727272727;0;279;0,36;0,531818182;0,938181818;0,447272727;16,09090909;13,09090909;10,90909091;43,90909091;0,259090909
Jay Scrubb;SG;2022;21;18;8;10;0,444;7,164179104;18,62686567;2,80119403;2,149253731;8,597014925;2,048955224;2,865671642;4,298507463;5,014925373;0,71641791;5,731343284;6,447761194;2,865671642;2,865671642;1,432835821;1,432835821;0;3,582089552;2,865671642;19,34328358;6,447761194;0;0;706,3880597;0,71641791;1,088955224;1,060298507;1,260895522;21,49253731;16,47761194;15,76119403;52,29850746;0,343880597
Quinndary Weatherspoon;SG;2022;25;11;8;3;0,727;7,880597015;13,6119403;4,090746269;0,71641791;3,582089552;1,432835821;3,582089552;3,582089552;7,164179104;1,432835821;7,880597015;9,313432836;3,582089552;2,149253731;0,71641791;0,71641791;0;10,02985075;3,582089552;19,34328358;-6,447761194;0;0;855,4029851;1,303880597;1,755223881;0,48;1,432835821;17,19402985;11,46268657;14,32835821;39,40298507;0,014328358
Georgios Kalaitzakis;PF;2022;23;13;8;5;0,615;7,024390244;15,2195122;1,355121951;2,341463415;5,853658537;1,126829268;3,219512195;6,731707317;1,366829268;1,463414634;3,512195122;4,682926829;2,634146341;4,390243902;2,341463415;0,585365854;0;4,390243902;4,682926829;19,31707317;-30,14634146;0;0;365,5609756;0,216585366;0,336585366;1,109268293;0,292682927;18,73170732;16,97560976;19,02439024;55,31707317;-0,064390244
Braxton Key;SF;2022;25;11;5;6;0,455;8,044692737;17,4301676;1,228156425;1,340782123;5,094972067;0,766927374;1,608938547;3,217877095;1,442681564;3,217877095;9,117318436;12,06703911;2,681564246;2,681564246;2,413407821;2,681564246;1,072625698;6,43575419;3,217877095;19,30726257;6,703910615;0;0;282,1005587;0,501452514;0,820558659;0,638212291;0,951955307;12,06703911;11,53072626;8,312849162;50,1452514;0,222569832
Clint Capela;C;2022;27;74;40;34;0,541;8,695652174;14,26086957;1,066086957;0;0;0;1,913043478;4;0,822608696;6,608695652;14,08695652;20,69565217;2,086956522;1,043478261;1,217391304;2,260869565;0,869565217;3,826086957;3,304347826;19,30434783;2,956521739;60,86956522;0;197,0434783;0,493913043;0,697391304;0,314782609;0,883478261;15,13043478;12,52173913;13,91304348;48,52173913;0,099130435
Caleb Martin;SF;2022;26;60;37;23;0,617;7,336244541;14,25327511;1,062707424;2,305676856;5,449781659;0,865676856;2,515283843;3,35371179;1,59930131;2,515283843;5,659388646;7,965065502;2,305676856;1,886462882;2,096069869;1,048034934;0,838427948;3,563318777;3,144104803;19,28384279;5,449781659;2,096069869;0;222,6026201;0,238951965;0,362620087;0,521921397;0,561746725;16,34934498;14,4628821;12,57641921;41,29257642;0,203318777
Andre Drummond;C;2022;28;73;42;31;0,575;8,284263959;14,37563452;1,388832487;0;0;0;2,923857868;5,360406091;1,276751269;7,553299492;15,10659898;22,65989848;4,385786802;3,898477157;2,680203046;2,192893401;1,461928934;6,335025381;5,116751269;19,24873096;1,218274112;43,85786802;0;267,5329949;0,743147208;1,120812183;0,769949239;0,98680203;16,81218274;14,1319797;14,61928934;46,29441624;0,146192893
Eugene Omoruyi;SG;2022;25;4;1;3;0,25;5,333333333;13,86666667;4,266666667;3,2;5,333333333;5,333333333;5,333333333;10,66666667;5,333333333;5,333333333;13,86666667;19,2;5,333333333;0;0;0;0;5,333333333;5,333333333;19,2;8,533333333;0;0;939,7333333;2,965333333;4,106666667;0;0;37,33333333;0;10,66666667;32;0,533333333
Lindell Wigginton;PG;2022;24;19;11;8;0,579;6,4;14,62857143;1,947428571;2,285714286;6,4;1,581714286;4,571428571;8,228571429;2,482285714;0,914285714;5,485714286;5,942857143;5,485714286;2,742857143;1,371428571;0,457142857;1,371428571;4,114285714;7,314285714;19,2;-11,42857143;0;0;544,9142857;0,484571429;0,717714286;1,142857143;0,352;21,94285714;16,91428571;21,02857143;61,25714286;0,018285714
Landry Shamet;SG;2022;25;69;53;16;0,768;6,461538462;16,15384615;0,909230769;4,153846154;11,07692308;0,849230769;2,307692308;2,769230769;1,938461538;0,461538462;3,692307692;4,153846154;3,692307692;1,384615385;0,923076923;0,230769231;0,923076923;3;2,307692308;19,15384615;4,615384615;0;0;237,4615385;0,166153846;0,242307692;0,258461538;0,147692308;15,46153846;13,15384615;11,30769231;45,23076923;0,246923077
Theo Maledon;SF;2022;20;51;14;37;0,275;6,202247191;16,71910112;1,011235955;2,426966292;7,820224719;0,79011236;4,04494382;5,393258427;2,130337079;1,078651685;5,93258427;7,011235955;5,93258427;3,505617978;1,617977528;0,539325843;1,348314607;3,505617978;4,853932584;19,14606742;-10,51685393;2,696629213;0;302,8314607;0,318202247;0,458426966;0,714606742;0,345168539;17,52808989;13,75280899;11,05617978;48;0,113258427
Kyle Guy;PG;2022;24;19;15;4;0,789;6,857142857;16,65306122;1,959183673;3,428571429;10,28571429;1,714285714;1,959183673;2,93877551;3,266938776;0,979591837;3,428571429;4,408163265;4,408163265;3,428571429;1,959183673;0,489795918;0,979591837;2,93877551;3,918367347;19,10204082;-12,24489796;0;0;539,2653061;0,337959184;0,504489796;1,55755102;0,543673469;22,53061224;12,24489796;15,67346939;45,06122449;0,151836735
Dwight Powell;C;2022;30;82;52;30;0,634;7,232876712;10,73972603;1,470684932;0,438356164;1,095890411;0,769315068;4,383561644;5,698630137;1,716164384;4,602739726;6,136986301;10,73972603;2,630136986;1,753424658;1,095890411;1,095890411;0,657534247;5,917808219;6,575342466;19,06849315;1,97260274;4,383561644;0;242,4109589;0,29369863;0,425205479;0,32;0,653150685;15,56164384;12,93150685;11,61643836;48,65753425;0,135890411
Cody Zeller;C;2022;29;27;13;14;0,481;6,961832061;12,09160305;2,077557252;0;0,366412214;0;5,129770992;6,595419847;2,843358779;6,961832061;10,25954198;16,85496183;2,93129771;2,564885496;1,099236641;0,732824427;1,832061069;7,694656489;5,86259542;19,05343511;-3,664122137;0;0;406,351145;0,776793893;1,077251908;0,586259542;0,758473282;17,22137405;12,09160305;10,6259542;46,53435115;0,135572519
